cat_id,model,observations,mae,rmse,wape,forecast_bias,mean_actual,mean_predicted,model_rank,is_best_model
FOODS,ETS,28,242.836,290.176,7.486,-5.948,3244.036,3051.09,1,TRUE
FOODS,XGBoost,28,271.739,339.164,8.377,-8.377,3244.036,2972.297,2,FALSE
FOODS,Seasonal Naive,28,272.821,317.321,8.41,-7.236,3244.036,3009.286,3,FALSE
HOBBIES,XGBoost,28,56.068,67.19,10.191,-8.438,550.179,503.757,1,TRUE
HOBBIES,ETS,28,69.579,81.603,12.647,-3.898,550.179,528.732,2,FALSE
HOBBIES,Seasonal Naive,28,75.964,95.452,13.807,-3.382,550.179,531.571,3,FALSE
HOUSEHOLD,ETS,28,46.76,72.358,4.711,-0.544,992.643,987.248,1,TRUE
HOUSEHOLD,Seasonal Naive,28,66.857,86.746,6.735,-1.274,992.643,980,2,FALSE
HOUSEHOLD,XGBoost,28,93.701,119.533,9.44,-8.836,992.643,904.934,3,FALSE
